NW,NWm1,NH,H,q,tau,s
51257.0,11006.0,300000,0.56919437540081,65.0,1,0.06185840850103758
11219.0,11006.0,0,0.56,179.51837070249496,0,0.03190580393914503
10205.0,11219.0,300000,0.5678621426575708,65.0,1,0.0504609946613916
10516.0,11219.0,0,0.56,308.45595848897653,0,0.0339530254055056
14058.0,10516.0,300000,0.5661037691488742,65.0,1,0.04308428043704072
9601.0,10516.0,0,0.56,537.9573812676717,0,0.030319758041731707
22824.0,9601.0,300000,0.5793535513949575,65.0,1,0.045008845913771016
11950.0,9601.0,0,0.56,737.600360818041,0,0.03702898437237203
53187.0,11950.0,300000,0.5731795269396979,65.0,1,0.06036639956474883
12343.0,11950.0,0,0.56,234.65852345982003,0,0.03516228605184237
10794.0,12343.0,300000,0.56,65.0,1,0.03722199544289892
11451.0,12343.0,0,0.56,191.05513298325695,0,0.036018432283583104
12930.0,11451.0,300000,0.5682863594228994,65.0,1,0.05879247930963357
9643.0,11451.0,0,0.56,505.0008537657346,0,0.030367750986185462
21540.0,9643.0,300000,0.56,65.0,1,0.04411242193962532
10519.0,9643.0,0,0.56,490.0361766387317,0,0.032465120246399685
18192.0,10519.0,300000,0.56,65.0,1,0.034966258641918754
9507.0,10519.0,0,0.56,848.0,0,0.02988420435964088
25965.0,9507.0,300000,0.56,65.0,1,0.03213347281441233
10764.0,9507.0,0,0.56,489.54044441547313,0,0.03295821217497098
21122.0,10764.0,300000,0.56,65.0,1,0.03994062731708404
10256.0,10764.0,0,0.56,634.1688914012342,0,0.03133601861331177
24538.0,10256.0,300000,0.56,65.0,1,0.037567427464240674
10469.0,10256.0,0,0.56,848.0,0,0.032413918236428446
33930.0,10469.0,300000,0.56,65.0,1,0.03782793147725865
11436.0,10469.0,0,0.56,487.70912658226945,0,0.03418410936607752
15951.0,11436.0,300000,0.56,65.0,1,0.028627909062561907
11227.0,11436.0,0,0.56,422.92244634525997,0,0.035389168107410704
29212.0,11227.0,300000,0.5738476257640401,65.0,1,0.06229332245779975
11472.0,11227.0,0,0.56,413.9814142674299,0,0.03461870056450438
21609.0,11472.0,300000,0.5642810303339618,65.0,1,0.04552428424992028
9653.0,11472.0,0,0.56,650.5357291183677,0,0.02991881328277887
47151.0,9653.0,300000,0.5955052944876663,65.0,1,0.0749132431321322
13739.0,9653.0,0,0.56,418.55650214811266,0,0.03935620637918131
22764.0,13739.0,300000,0.56,65.0,1,0.03939102992764947
10818.0,13739.0,0,0.56,65.0,0,0.033906681877984346
4149.0,10818.0,300000,0.589723318695076,65.0,1,0.060050720065760045
11032.0,10818.0,0,0.56,325.66641418419493,0,0.03648265256073711
15667.0,11032.0,300000,0.578628065863008,65.0,1,0.044659203209374304
12391.0,11032.0,0,0.56,543.505915666312,0,0.04014242437708008
40954.0,12391.0,300000,0.5695350637061788,65.0,1,0.06091509369801598
11468.0,12391.0,0,0.56,65.0,0,0.03357914865009441
5020.0,11468.0,300000,0.5827708476439162,65.0,1,0.06593213511345536
11262.0,11468.0,0,0.56,848.0,0,0.03689057676972004
37870.0,11262.0,300000,0.56,65.0,1,0.03970123889345304
9842.0,11262.0,0,0.56,848.0,0,0.028707271262169962
23387.0,9842.0,300000,0.56,65.0,1,0.02808802882581997
9999.0,9842.0,0,0.56,848.0,0,0.030819933569631648
40077.0,9999.0,300000,0.5745435994714082,65.0,1,0.04729221083102781
13010.0,9999.0,0,0.56,642.3348131877314,0,0.0384857190921215
37778.0,13010.0,300000,0.5914330277906005,65.0,1,0.04547395300216033
12867.0,13010.0,0,0.56,126.8043701999731,0,0.03865461430479212
9959.0,12867.0,300000,0.5925476402319078,65.0,1,0.06096465895324178
12092.0,12867.0,0,0.56,848.0,0,0.03894274567929418
40420.0,12092.0,300000,0.56,65.0,1,0.03922156968623253
12343.0,12092.0,0,0.56,81.16906786724667,0,0.036175960157254404
4442.0,12343.0,300000,0.56,65.0,1,0.044615239752945575
9485.0,12343.0,0,0.56,293.7864876824599,0,0.031360516552394954
13341.0,9485.0,300000,0.578274583857882,65.0,1,0.04783683822194248
11556.0,9485.0,0,0.56,769.4315719182609,0,0.036419446813417536
49032.0,11556.0,300000,0.5867320802336811,65.0,1,0.054940902012739164
11975.0,11556.0,0,0.56,65.0,0,0.0338577518401699
3813.0,11975.0,300000,0.56,65.0,1,0.048933822246067106
9773.0,11975.0,0,0.56,848.0,0,0.03153189125736878
30148.0,9773.0,300000,0.56,65.0,1,0.03645505625233909
10614.0,9773.0,0,0.56,557.1887632842808,0,0.03243675805737566
20068.0,10614.0,300000,0.56,65.0,1,0.03412805935351167
9011.0,10614.0,0,0.56,848.0,0,0.028749611260928256
33238.0,9011.0,300000,0.56,65.0,1,0.04331222204212376
10746.0,9011.0,0,0.56,766.294916772031,0,0.032005839434275034
37771.0,10746.0,300000,0.56,65.0,1,0.04603072292762559
10239.0,10746.0,0,0.56,142.40958268783334,0,0.0306692857798907
7494.0,10239.0,300000,0.56,65.0,1,0.0505693470320509
9159.0,10239.0,0,0.56,528.8874437893164,0,0.030130511774962343
19792.0,9159.0,300000,0.56,65.0,1,0.04086045596711573
10975.0,9159.0,0,0.56,561.6939960318897,0,0.034497719361419876
31730.0,10975.0,300000,0.5777692005621444,65.0,1,0.05119709733478638
13735.0,10975.0,0,0.56,460.1838416089878,0,0.04157269674293626
27397.0,13735.0,300000,0.56,65.0,1,0.043619220257291445
11060.0,13735.0,0,0.56,532.4811540998744,0,0.03386373884990843
36228.0,11060.0,300000,0.561098045772301,65.0,1,0.061746820556419245
9916.0,11060.0,0,0.56,129.8730453953126,0,0.029212831017940272
7957.0,9916.0,300000,0.5949423165023245,65.0,1,0.06262955819934463
10897.0,9916.0,0,0.56,848.0,0,0.035362255518531255
43833.0,10897.0,300000,0.56,65.0,1,0.04740240588041353
12489.0,10897.0,0,0.56,245.97163814407676,0,0.03619225846782058
16179.0,12489.0,300000,0.5609686361966824,65.0,1,0.052749708870063146
9979.0,12489.0,0,0.56,419.6694741228641,0,0.0318884711371442
19730.0,9979.0,300000,0.574983028777752,65.0,1,0.046415366824502306
13432.0,9979.0,0,0.56,710.4661438217142,0,0.04224664037965277
39026.0,13432.0,300000,0.5650866727113106,65.0,1,0.041119200316513
12206.0,13432.0,0,0.56,848.0,0,0.03616798032012441
36538.0,12206.0,300000,0.56,65.0,1,0.03542296532090073
10870.0,12206.0,0,0.56,210.32684089421943,0,0.032318415913836634
13737.0,10870.0,300000,0.5930046757707227,65.0,1,0.06046267885607955
12259.0,10870.0,0,0.56,65.0,0,0.039235227563162035
3925.0,12259.0,300000,0.5773806564301555,65.0,1,0.05018333970671061
9529.0,12259.0,0,0.56,307.247819701616,0,0.03077423166480509
12105.0,9529.0,300000,0.56,65.0,1,0.041604288653817656
9852.0,9529.0,0,0.56,523.562522286913,0,0.03141366975439418
26830.0,9852.0,300000,0.5660368184055451,65.0,1,0.05212336712610125
9921.0,9852.0,0,0.56,289.0200420685917,0,0.030353674387449354
10112.0,9921.0,300000,0.56,65.0,1,0.03507704186178495
11448.0,9921.0,0,0.56,523.2932214411653,0,0.037319382626742295
25217.0,11448.0,300000,0.56,65.0,1,0.0420715139991384
10573.0,11448.0,0,0.56,477.76389795920505,0,0.03281859555774117
35305.0,10573.0,300000,0.5847362977820105,65.0,1,0.0704495705582442
12292.0,10573.0,0,0.56,479.6112896334319,0,0.03693898392471498
31024.0,12292.0,300000,0.5785985560068828,65.0,1,0.052129044338206254
10256.0,12292.0,0,0.56,481.40130407151435,0,0.030876677355400863
20056.0,10256.0,300000,0.56,65.0,1,0.04116805887279037
9525.0,10256.0,0,0.56,656.9858062215728,0,0.029842910137972745
30416.0,9525.0,300000,0.5624585438221036,65.0,1,0.04847804173129323
11817.0,9525.0,0,0.56,510.33427302227597,0,0.03563433385721657
28924.0,11817.0,300000,0.56,65.0,1,0.04848367453769281
12206.0,11817.0,0,0.56,245.6442747109726,0,0.03722747734216236
13512.0,12206.0,300000,0.56,65.0,1,0.04507750088082603
9997.0,12206.0,0,0.56,65.0,0,0.03199823997897131
2446.0,9997.0,300000,0.56,65.0,1,0.03872369231343714
9653.0,9997.0,0,0.56,472.5542463158197,0,0.03131069785243551
25748.0,9653.0,300000,0.56,65.0,1,0.056045324658856935
10008.0,9653.0,0,0.56,801.81495702653,0,0.030404575903601225
41979.0,10008.0,300000,0.5777783260828704,65.0,1,0.05310703572735892
11950.0,10008.0,0,0.56,65.0,0,0.03511967549478463
4051.0,11950.0,300000,0.5623355852776049,65.0,1,0.0518428986222741
9319.0,11950.0,0,0.56,288.9120944354215,0,0.030204683608567394
11394.0,9319.0,300000,0.5716128499707291,65.0,1,0.042050524683132674
11261.0,9319.0,0,0.56,320.26004754788187,0,0.03661169470844699
14011.0,11261.0,300000,0.56,65.0,1,0.03863999087114785
10421.0,11261.0,0,0.56,596.0485824889297,0,0.03315270321733586
36214.0,10421.0,300000,0.5802412070779828,65.0,1,0.05809836900620868
11026.0,10421.0,0,0.56,360.83690376064567,0,0.032570273012605816
23025.0,11026.0,300000,0.5901464570834644,65.0,1,0.058035875014734575
13023.0,11026.0,0,0.56,542.5854949535005,0,0.04060523698964671
35569.0,13023.0,300000,0.5645832567327078,65.0,1,0.050204178097074253
10808.0,13023.0,0,0.56,382.26162162834123,0,0.032125110977467536
19388.0,10808.0,300000,0.5820209670982236,65.0,1,0.04761349459926249
10863.0,10808.0,0,0.56,65.0,0,0.034241086675614166
3553.0,10863.0,300000,0.5666797328295587,65.0,1,0.048642685843113896
8354.0,10863.0,0,0.56,826.9489889108952,0,0.02768507645264144
32109.0,8354.0,300000,0.56,65.0,1,0.04635508929329347
10350.0,8354.0,0,0.56,816.9799326640751,0,0.03122879205968635
41217.0,10350.0,300000,0.5641278775423562,65.0,1,0.048691184563875285
10569.0,10350.0,0,0.56,322.3852929374832,0,0.030839374803812835
10318.0,10569.0,300000,0.56,65.0,1,0.02989591746242725
11234.0,10569.0,0,0.56,329.6595945988393,0,0.035915865798507314
14808.0,11234.0,300000,0.56,65.0,1,0.039584276965092466
9466.0,11234.0,0,0.56,507.8599811824824,0,0.029638498234043555
21719.0,9466.0,300000,0.56,65.0,1,0.04480555820756784
9372.0,9466.0,0,0.56,848.0,0,0.029648014078011053
33933.0,9372.0,300000,0.56,65.0,1,0.0426355180418675
11736.0,9372.0,0,0.56,634.614745365781,0,0.035261329945252835
28354.0,11736.0,300000,0.56,65.0,1,0.03814237406979627
12207.0,11736.0,0,0.56,240.9517916075314,0,0.036778684576487815
16026.0,12207.0,300000,0.5767153268575229,65.0,1,0.054367453448907074
10747.0,12207.0,0,0.56,252.67743082407006,0,0.033978319448084146
8875.0,10747.0,300000,0.56,65.0,1,0.03273705861072803
8670.0,10747.0,0,0.56,790.646854525193,0,0.02801144380552338
27765.0,8670.0,300000,0.56,65.0,1,0.040624626813097066
10553.0,8670.0,0,0.56,305.2448411950446,0,0.03235357275832004
14208.0,10553.0,300000,0.56,65.0,1,0.04378469950326943
8327.0,10553.0,0,0.56,320.72600072321154,0,0.026673941479097872
12902.0,8327.0,300000,0.56,65.0,1,0.04883219419556649
10917.0,8327.0,0,0.56,343.6071820241123,0,0.03505158240192719
23612.0,10917.0,300000,0.6002404267968303,65.0,1,0.06269787948485639
13170.0,10917.0,0,0.56,776.1095762581028,0,0.041033206688748686
48163.0,13170.0,300000,0.56,65.0,1,0.04699776119222526
11821.0,13170.0,0,0.56,250.7563222031135,0,0.03395540494568985
13437.0,11821.0,300000,0.56,65.0,1,0.045003341808628486
11044.0,11821.0,0,0.56,235.1544626888738,0,0.03498192103512081
11214.0,11044.0,300000,0.56,65.0,1,0.043563505746499816
8233.0,11044.0,0,0.56,248.81790241084045,0,0.02650946804017167
13279.0,8233.0,300000,0.5921542830114439,65.0,1,0.06451852875624756
11601.0,8233.0,0,0.56,346.8316022706987,0,0.03693416694655195
18636.0,11601.0,300000,0.56,65.0,1,0.046596770724140577
9851.0,11601.0,0,0.56,544.0372761172495,0,0.03106195351202371
27393.0,9851.0,300000,0.5609799193260945,65.0,1,0.050984686453877354
9833.0,9851.0,0,0.56,848.0,0,0.03004601607137389
42876.0,9833.0,300000,0.587665578823128,65.0,1,0.05142880108719437
15957.0,9833.0,0,0.56,312.15112440583505,0,0.045847474091701944
19617.0,15957.0,300000,0.56,65.0,1,0.03914486656676469
9441.0,15957.0,0,0.56,92.49402043828104,0,0.029038061275964398
2887.0,9441.0,300000,0.56,65.0,1,0.03334441365985085
9035.0,9441.0,0,0.56,848.0,0,0.029245265217798414
27347.0,9035.0,300000,0.56,65.0,1,0.03573021243155563
10374.0,9035.0,0,0.56,753.9406833405735,0,0.03198981418825094
35858.0,10374.0,300000,0.56,65.0,1,0.04624685861063554
10458.0,10374.0,0,0.56,444.14683582544853,0,0.03111634073256948
17685.0,10458.0,300000,0.56,65.0,1,0.03790826794849796
9690.0,10458.0,0,0.56,492.54495913857164,0,0.03066976399237814
18736.0,9690.0,300000,0.56,65.0,1,0.03927795017043531
9527.0,9690.0,0,0.56,292.293628293571,0,0.030067195971174594
10655.0,9527.0,300000,0.5610153846440653,65.0,1,0.03838537967243734
11185.0,9527.0,0,0.56,848.0,0,0.0361822614948997
31300.0,11185.0,300000,0.56,65.0,1,0.03325924601424358
9728.0,11185.0,0,0.56,763.2408397266333,0,0.029650761466185817
28225.0,9728.0,300000,0.56,65.0,1,0.03809903192622186
9042.0,9728.0,0,0.56,367.17727039213963,0,0.027227899846982057
12562.0,9042.0,300000,0.56,65.0,1,0.03780984602092942
9018.0,9042.0,0,0.56,81.11419897519215,0,0.028895519569504667
2763.0,9018.0,300000,0.56,65.0,1,0.038890793430605454
9681.0,9018.0,0,0.56,176.97980712764382,0,0.03157515402370897
8278.0,9681.0,300000,0.5643869431248255,65.0,1,0.047157460279059406
9802.0,9681.0,0,0.56,549.1175571184662,0,0.0319837932592762
26976.0,9802.0,300000,0.5678696340775606,65.0,1,0.05006813576192616
11564.0,9802.0,0,0.56,495.8565505392046,0,0.03529091721406802
25719.0,11564.0,300000,0.56,65.0,1,0.04472445965884833
9251.0,11564.0,0,0.56,277.4439152988382,0,0.028541521314725482
8651.0,9251.0,300000,0.56,65.0,1,0.03362030309769486
9877.0,9251.0,0,0.56,98.17248052200961,0,0.031983441863380854
4512.0,9877.0,300000,0.56,65.0,1,0.04614847981334127
10342.0,9877.0,0,0.56,653.0702960285256,0,0.034184529449641676
39133.0,10342.0,300000,0.571977895222307,65.0,1,0.05796597033302901
10333.0,10342.0,0,0.56,479.9570229471784,0,0.03074127456892882
24996.0,10333.0,300000,0.5670479573343523,65.0,1,0.05027680685950232
12896.0,10333.0,0,0.56,215.61602200654892,0,0.03968486499655642
13428.0,12896.0,300000,0.5657341994798913,65.0,1,0.04788941678966744
10720.0,12896.0,0,0.56,598.8538380730727,0,0.03359891043630257
30298.0,10720.0,300000,0.56,65.0,1,0.047443752231640615
12287.0,10720.0,0,0.56,405.4735043879721,0,0.03675378318253359
20024.0,12287.0,300000,0.56,65.0,1,0.04028681733645068
9702.0,12287.0,0,0.56,389.2602337151399,0,0.030420393857449973
18282.0,9702.0,300000,0.56,65.0,1,0.0479653069976325
10157.0,9702.0,0,0.56,437.13751273150825,0,0.03171448622283377
22586.0,10157.0,300000,0.5633711326187957,65.0,1,0.05100325359232155
11690.0,10157.0,0,0.56,668.29210000432,0,0.036897592762108765
36243.0,11690.0,300000,0.5615257437689921,65.0,1,0.04668969856249544
9854.0,11690.0,0,0.56,399.16224960694944,0,0.029519018991349764
12136.0,9854.0,300000,0.56,65.0,1,0.03093869086552942
12088.0,9854.0,0,0.56,795.1094372432924,0,0.03823631466239055
63591.0,12088.0,300000,0.5834450115293913,65.0,1,0.06597908346718435
15699.0,12088.0,0,0.56,241.38650766138414,0,0.043320068424808594
18771.0,15699.0,300000,0.5843405100285083,65.0,1,0.05014766080801063
12381.0,15699.0,0,0.56,457.3819408214888,0,0.03912652866898299
26906.0,12381.0,300000,0.5675535607242904,65.0,1,0.04758342068853072
11905.0,12381.0,0,0.56,557.9469009243602,0,0.0364995277428788
29326.0,11905.0,300000,0.5639132227474957,65.0,1,0.043922501121339094
9476.0,11905.0,0,0.56,280.0110004375043,0,0.02885441184071445
12056.0,9476.0,300000,0.5674379739532133,65.0,1,0.043838840790838836
10183.0,9476.0,0,0.56,311.6166437072345,0,0.032299394250548286
13532.0,10183.0,300000,0.56,65.0,1,0.041922720726232245
8434.0,10183.0,0,0.56,221.70395120294984,0,0.02712827309650017
8091.0,8434.0,300000,0.56,65.0,1,0.042751758347772124
8569.0,8434.0,0,0.56,589.4434545947805,0,0.027679682606208546
33081.0,8569.0,300000,0.5826306308480423,65.0,1,0.06587732540275464
11370.0,8569.0,0,0.56,823.3342022960983,0,0.0342420360078597
39104.0,11370.0,300000,0.56,65.0,1,0.042115711209600074
10558.0,11370.0,0,0.56,491.6909243298401,0,0.03130192499440031
20317.0,10558.0,300000,0.56,65.0,1,0.03902849098067516
10840.0,10558.0,0,0.56,508.94541942785384,0,0.03409780307884281
28397.0,10840.0,300000,0.56,65.0,1,0.05159534643315193
10052.0,10840.0,0,0.56,624.9489501304608,0,0.030547563888837777
27910.0,10052.0,300000,0.56,65.0,1,0.04466168120245944
9488.0,10052.0,0,0.56,65.0,0,0.02876171807669171
3036.0,9488.0,300000,0.56,65.0,1,0.04964254436027924
9889.0,9488.0,0,0.56,569.646716445932,0,0.03229532337434454
24788.0,9889.0,300000,0.5647109999492166,65.0,1,0.04410848185810927
12261.0,9889.0,0,0.56,65.0,0,0.03701862956034304
3481.0,12261.0,300000,0.5764235931770675,65.0,1,0.0444571659347603
11311.0,12261.0,0,0.56,331.03510372837854,0,0.03787762054522092
14239.0,11311.0,300000,0.56,65.0,1,0.03839140379880625
8521.0,11311.0,0,0.56,574.8992704860115,0,0.027244243618600908
24408.0,8521.0,300000,0.56,65.0,1,0.04979941742002026
9225.0,8521.0,0,0.56,152.6345553382538,0,0.028672678226859007
8151.0,9225.0,300000,0.579825280852089,65.0,1,0.056286891841078594
12528.0,9225.0,0,0.56,655.9542694390963,0,0.040790572788658344
34442.0,12528.0,300000,0.56,65.0,1,0.04213502559804657
9782.0,12528.0,0,0.56,695.4551781588234,0,0.029590994581257468
29124.0,9782.0,300000,0.56,65.0,1,0.04279486508614539
10908.0,9782.0,0,0.56,541.0045276525767,0,0.0328732419408984
27470.0,10908.0,300000,0.5602368914405871,65.0,1,0.04678464257323669
11858.0,10908.0,0,0.56,275.4237183577293,0,0.0367202384680613
15522.0,11858.0,300000,0.5687095592146086,65.0,1,0.0474157285467702
10841.0,11858.0,0,0.56,302.13642924675656,0,0.034396205543297725
14438.0,10841.0,300000,0.5630596444112261,65.0,1,0.04415983545595
10458.0,10841.0,0,0.56,355.6509234357263,0,0.03366518222083825
19599.0,10458.0,300000,0.5765124134583972,65.0,1,0.052817794587781824
9901.0,10458.0,0,0.56,659.7640507401243,0,0.031211221338309607
26294.0,9901.0,300000,0.5643591242445815,65.0,1,0.04001055547367433
11604.0,9901.0,0,0.56,848.0,0,0.03527695565883963
63099.0,11604.0,300000,0.6052825957360887,65.0,1,0.06441491748382965
13269.0,11604.0,0,0.56,356.102982005497,0,0.03696643164033467
20963.0,13269.0,300000,0.56,65.0,1,0.04419287317990667
8486.0,13269.0,0,0.56,515.6820689945304,0,0.026426973667202574
28596.0,8486.0,300000,0.5773789234628139,65.0,1,0.065785158617697
11366.0,8486.0,0,0.56,240.38124444435988,0,0.03434162147486882
13740.0,11366.0,300000,0.56,65.0,1,0.050105656592667344
9413.0,11366.0,0,0.56,592.0162565544664,0,0.03006505800147406
26305.0,9413.0,300000,0.56,65.0,1,0.047541084933526295
9502.0,9413.0,0,0.56,848.0,0,0.029630306989424003
32868.0,9502.0,300000,0.566070040235461,65.0,1,0.04088876961188313
11183.0,9502.0,0,0.56,634.2297696646203,0,0.03313803646468024
33463.0,11183.0,300000,0.56,65.0,1,0.04704078233164828
11815.0,11183.0,0,0.56,494.9842492922197,0,0.03487728380831698
24112.0,11815.0,300000,0.56,65.0,1,0.04121479582512952
9816.0,11815.0,0,0.56,691.4790435405808,0,0.03034214746579609
37874.0,9816.0,300000,0.5849171987971752,65.0,1,0.05575155685857409
13135.0,9816.0,0,0.56,742.3448742914462,0,0.03846680418184836
42303.0,13135.0,300000,0.56,65.0,1,0.043258596219797794
11423.0,13135.0,0,0.56,569.8107250401674,0,0.033714101282959236
34754.0,11423.0,300000,0.6033162683335632,65.0,1,0.05364740781751175
16945.0,11423.0,0,0.56,848.0,0,0.05052941002008263
68409.0,16945.0,300000,0.5753610847377413,65.0,1,0.04726190127886911
14787.0,16945.0,0,0.56,346.91920274863406,0,0.039959234563163304
19856.0,14787.0,300000,0.56,65.0,1,0.038747734962188606
10088.0,14787.0,0,0.56,426.86547758024864,0,0.03129761037877432
16287.0,10088.0,300000,0.56,65.0,1,0.03746453851442841
11724.0,10088.0,0,0.56,290.7644006626799,0,0.037104803245172506
19221.0,11724.0,300000,0.574540015072509,65.0,1,0.05587190656952798
10502.0,11724.0,0,0.56,567.4364876676766,0,0.03275459616576723
26828.0,10502.0,300000,0.56,65.0,1,0.04449541584541491
9143.0,10502.0,0,0.56,568.8156491329077,0,0.02816798576466169
27552.0,9143.0,300000,0.5819924159978068,65.0,1,0.05319312497111483
15132.0,9143.0,0,0.56,610.7181378431287,0,0.04620385865201327
38025.0,15132.0,300000,0.56,65.0,1,0.04102019905756169
11891.0,15132.0,0,0.56,195.78511705004848,0,0.035078682830472024
10292.0,11891.0,300000,0.56,65.0,1,0.044858586079163765
12801.0,11891.0,0,0.56,390.47114053169537,0,0.04109077917487343
38166.0,12801.0,300000,0.6338138323442095,65.0,1,0.07656693736395692
15913.0,12801.0,0,0.5775857817113065,710.0577246058589,0,0.047319321985786506
53277.0,15913.0,300000,0.5772189478559135,65.0,1,0.04722372186538754
14674.0,15913.0,0,0.56,544.4819841942628,0,0.04191618696730987
25512.0,14674.0,300000,0.56,65.0,1,0.032015920908123455
9597.0,14674.0,0,0.56,298.7931106739858,0,0.02923471482453739
8739.0,9597.0,300000,0.56,65.0,1,0.03042795799249213
9652.0,9597.0,0,0.56,848.0,0,0.031566715708281484
34375.0,9652.0,300000,0.56,65.0,1,0.041777489705047084
12718.0,9652.0,0,0.56,531.5444665367977,0,0.03770883042806362
27361.0,12718.0,300000,0.56,65.0,1,0.04022088319962007
9160.0,12718.0,0,0.56,674.3885915038603,0,0.02753833297793502
28865.0,9160.0,300000,0.5658703010386175,65.0,1,0.0463856479045609
11206.0,9160.0,0,0.56,520.3395914817651,0,0.034356634641277174
27725.0,11206.0,300000,0.5712778544008916,65.0,1,0.04768571982412318
12953.0,11206.0,0,0.56,441.6714629448793,0,0.039324371684279755
27462.0,12953.0,300000,0.5762207184243539,65.0,1,0.04826230408943509
11697.0,12953.0,0,0.56,482.0144453748796,0,0.03640862771777659
22174.0,11697.0,300000,0.56,65.0,1,0.039568173520336446
11970.0,11697.0,0,0.56,422.5739135888869,0,0.03734154791832699
17044.0,11970.0,300000,0.56,65.0,1,0.03379937819945149
11364.0,11970.0,0,0.56,667.3458386855334,0,0.03614019050334955
28958.0,11364.0,300000,0.56,65.0,1,0.0383419362593882
10529.0,11364.0,0,0.56,608.2060600575511,0,0.03209306015833061
25672.0,10529.0,300000,0.56,65.0,1,0.04013016447626417
9955.0,10529.0,0,0.56,551.6180121571637,0,0.030604705291130376
28872.0,9955.0,300000,0.5689885245776931,65.0,1,0.052371993093755315
9580.0,9955.0,0,0.56,579.2900089065017,0,0.02971926890115278
32855.0,9580.0,300000,0.5919368085481092,65.0,1,0.05902652379665805
13377.0,9580.0,0,0.56,664.9638915259186,0,0.040444192854649015
31597.0,13377.0,300000,0.56,65.0,1,0.035569551983048
13301.0,13377.0,0,0.56,592.137837030693,0,0.039695558665358004
47922.0,13301.0,300000,0.5849901515966451,65.0,1,0.06081480771493323
13876.0,13301.0,0,0.56,848.0,0,0.03937668578290142
79036.0,13876.0,300000,0.5984246436217335,65.0,1,0.06743589430475054
18627.0,13876.0,0,0.56,566.6675472127386,0,0.049035483739975586
44599.0,18627.0,300000,0.56,65.0,1,0.04203972711064168
10450.0,18627.0,0,0.56,418.0116779628296,0,0.030226557401221106
25855.0,10450.0,300000,0.5855344815971197,65.0,1,0.059450454135764434
13121.0,10450.0,0,0.56,830.3059509470461,0,0.040685346602127984
58977.0,13121.0,300000,0.5623449494204954,65.0,1,0.05366217903834437
13612.0,13121.0,0,0.56,412.4458608111947,0,0.03776914141593651
25449.0,13612.0,300000,0.5623706759143045,65.0,1,0.04518927740713482
10736.0,13612.0,0,0.56,261.60058090534073,0,0.03315498728183165
10282.0,10736.0,300000,0.56,65.0,1,0.0367918167603957
9105.0,10736.0,0,0.56,552.2278642583162,0,0.02935173475245392
30851.0,9105.0,300000,0.5900275263532042,65.0,1,0.06151170764702615
13761.0,9105.0,0,0.56,544.3514133352265,0,0.042242486842864094
29712.0,13761.0,300000,0.56,65.0,1,0.03951913212588963
10939.0,13761.0,0,0.56,642.3293822182359,0,0.032745339791453616
30490.0,10939.0,300000,0.56,65.0,1,0.043237707646484755
9158.0,10939.0,0,0.56,644.754049461599,0,0.027868488352714306
46921.0,9158.0,300000,0.6292808373621142,65.0,1,0.0794682259758543
16392.0,9158.0,0,0.5748637651155121,274.53076770657754,0,0.047664379598473236
19482.0,16392.0,300000,0.56,65.0,1,0.04368859056370953
9191.0,16392.0,0,0.56,439.0085985056593,0,0.028605231610336096
20029.0,9191.0,300000,0.5712257342978229,65.0,1,0.049885893012648064
10082.0,9191.0,0,0.56,364.1620628585768,0,0.03190440965659835
23189.0,10082.0,300000,0.5896495810412601,65.0,1,0.06309545758309971
13012.0,10082.0,0,0.56,392.43181791915333,0,0.040278738786716874
25578.0,13012.0,300000,0.56,65.0,1,0.04958058524026628
10052.0,13012.0,0,0.56,674.1027357919733,0,0.0303974290496124
28877.0,10052.0,300000,0.56,65.0,1,0.04265441218212024
11717.0,10052.0,0,0.56,483.6787966916435,0,0.03556799863353077
29501.0,11717.0,300000,0.5779092764768381,65.0,1,0.0526285505551554
10468.0,11717.0,0,0.56,228.55905984997142,0,0.03180818741499287
10772.0,10468.0,300000,0.5626328947189437,65.0,1,0.045344159760763614
11052.0,10468.0,0,0.56,65.0,0,0.03537384964389411
3251.0,11052.0,300000,0.56,65.0,1,0.04347188981013862
11769.0,11052.0,0,0.56,725.1146141920183,0,0.03861589596523583
31153.0,11769.0,300000,0.56,65.0,1,0.03622411616355993
10932.0,11769.0,0,0.56,587.7000164765084,0,0.03349058178541954
26117.0,10932.0,300000,0.56,65.0,1,0.040363507655913906
10694.0,10932.0,0,0.56,660.8404057108563,0,0.03279799300496131
37335.0,10694.0,300000,0.5685300353348949,65.0,1,0.052526068156837594
11162.0,10694.0,0,0.56,523.765619069105,0,0.032944265176355285
26264.0,11162.0,300000,0.56,65.0,1,0.04515548270699548
10015.0,11162.0,0,0.56,848.0,0,0.030704037262943597
38385.0,10015.0,300000,0.56,65.0,1,0.045398007193692115
9862.0,10015.0,0,0.56,550.2553770897428,0,0.029355824717486823
24145.0,9862.0,300000,0.5695315964901339,65.0,1,0.04437578816223642
10948.0,9862.0,0,0.56,382.4483750104294,0,0.033588044819130566
19920.0,10948.0,300000,0.56,65.0,1,0.04730736188318388
9095.0,10948.0,0,0.56,570.3336264651995,0,0.02888021813037121
24225.0,9095.0,300000,0.5725473166027469,65.0,1,0.0472175591504653
11493.0,9095.0,0,0.56,145.18369472585914,0,0.03555990372197218
9154.0,11493.0,300000,0.5702754706329144,65.0,1,0.05421346079815304
10624.0,11493.0,0,0.56,462.18945809933325,0,0.0344155247427819
18826.0,10624.0,300000,0.56,65.0,1,0.03798757509962855
